TX_RX_ID,Environment,TX_Power_dBm,PL_NYU_SUM_dB,PL_USC_perDelayMax_dB,Delta_PL_dB,DS_NYU_SUM_ns,DS_USC_perDelayMax_ns,Delta_DS_ns,ASA_NYU_10dB,ASA_NYU_15dB,ASA_NYU_20dB,ASA_USC,Delta_ASA_10dB,ASD_NYU_10dB,ASD_NYU_15dB,ASD_NYU_20dB,ASD_USC,Delta_ASD_10dB
T1-R1,LOS,-3.5,102.638833315253,103.485654586118,-0.846821270865618,7.48538064295561,7.67228486006863,-0.18690421711302,3.26465840306254,12.9621059784984,10.1841646152579,9.25541525307023,-5.99075685000769,3.26465840306254,12.7607244763967,10.1556345777312,8.2507607185364,-4.98610231547386
T1-R14,NLOS,-1.2,129.687787371397,131.51162269739,-1.82383532599323,13.0748194533639,12.2558533311172,0.818966122246685,54.8653011611976,52.7226278096364,53.4481392061136,51.7574434102113,3.10785775098623,3.26465840306265,2.67943003849162,1.95580370242929,8.53773646251594e-07,3.264657549289
T1-R16,NLOS,-1.2,126.928728478909,128.191627004921,-1.26289852601261,23.1298358158462,25.0431482726558,-1.91331245680956,50.2684649415347,45.4778770904904,43.5245757984234,42.7087300544018,7.55973488713291,3.26465840306243,2.67943003849148,3.57622140193211,1.81230657258134,1.45235183048108
T1-R18,NLOS,-1.2,136.940681086492,138.4299983439,-1.48931725740741,56.4670029190778,53.0581117418056,3.40889117727224,41.8024037881302,41.5079063903734,41.3776988943387,41.291516570846,0.5108872172842,9.10202701144889,8.69330633996327,8.40264867348482,8.08114424507231,1.02088276637658
T1-R23,LOS,-1.5,110.813692900852,112.649617555779,-1.83592465492765,22.0807140135115,23.218052752671,-1.13733873915945,52.0121753955235,48.3296423436065,50.9982125723303,48.7585068053778,3.25366859014564,5.40609675547317,6.36768650592806,5.83762616911551,5.19216540007212,0.213931355401045
T1-R27,LOS,-1.87,104.380822847329,106.130413851719,-1.74959100438974,5.63246567729502,6.28796921671974,-0.655503539424719,3.2646584030622,3.60548788192559,3.08950808163489,5.21465698675464,-1.94999858369244,3.26465840306231,2.67943003849175,1.95580370242929,0.604838548384489,2.65981985467783
T1-R31,LOS,-1.87,105.029908421586,106.332018749786,-1.30211032819997,17.0878217273637,18.1026721500665,-1.01485042270283,3.26465840306231,4.14845464715063,3.55173975117325,9.11625838795844,-5.85159998489613,3.26465840306254,2.67943003849175,6.85393123759514,3.92821522246825,-0.663556819405714
T1-R5,LOS,-3.5,102.141931274457,103.109698117058,-0.967766842600952,3.18722623035819,2.8885762278985,0.298650002459694,3.26465840306243,3.09877426514411,2.76835542327196,10.2592547137558,-6.99459631069335,3.26465840306243,3.89895050961126,3.10670948756299,1.96299919035562,1.30165921270681
T1-R9,NLOS,-1.5,126.451212275545,127.474345922398,-1.02313364685286,19.7819684365945,19.5096270118472,0.272341424747303,70.8461147781867,69.6366100828713,67.7665503469482,67.0224822267669,3.82363255141986,3.26465840306254,2.67943003849162,1.95580370242929,1.20741826972573e-06,3.26465719564427
T2-R1,LOS,-2,112.028164438347,113.560004198114,-1.53183975976619,31.9073918717976,28.0706823911095,3.83670948068809,3.26465840306254,3.79565460101811,5.26766306888704,11.084551290076,-7.81989288701344,3.26465840306231,2.91616923827469,5.12337728448822,7.62985841589882,-4.36520001283651
T2-R35,LOS,-2,109.22225759105,110.750887724385,-1.52863013333508,27.0267920026652,30.1276255806048,-3.10083357793959,3.26465840306243,3.9872324876048,27.078982307116,23.6674483560551,-20.4027899529927,3.26465840306243,3.24514162862127,7.36916081995498,6.48334716719021,-3.21868876412778
T2-R36,LOS,-2,105.662590699231,106.748322920661,-1.08573222142968,17.6556357156986,18.501641083735,-0.846005368036405,3.26465840306243,3.77479609050314,3.33655181047413,11.80858537391,-8.54392697084753,3.26465840306231,3.29987219628579,3.44150783425904,4.04129131276652,-0.776632909704206
T3-R1,NLOS,-1.37,130.640044539459,133.400970553419,-2.76092601396039,16.0591828573162,15.9686642950192,0.0905185622969888,10.8940609779036,12.1738454271589,11.9892640448958,11.8024579556753,-0.90839697777171,6.67650494602652,6.06191702888466,5.78368902397937,5.49231916017547,1.18418578585105
T3-R35,LOS,-1.37,116.773670054129,118.788508115199,-2.01483806107025,27.1546968370746,26.3957695054494,0.758927331625177,13.4799903808111,12.4239158124422,12.4354928595776,12.2917870065239,1.18820337428727,25.1086236553283,22.8432627865191,22.0840428510653,21.5518632504305,3.55676040489781
T3-R36,LOS,-1.37,115.116230022098,117.003443889944,-1.88721386784547,8.36971182160384,9.92825529142055,-1.55854346981671,3.26465840306243,3.67456049338693,3.21817845185096,6.51688892281584,-3.25223051975341,3.26465840306231,3.33524662899305,2.91021987732732,2.69087933910369,0.573779063958624
T3-R37,LOS,-1.37,120.605901083394,122.756785607382,-2.15088452398851,11.7020191871414,14.946124316823,-3.24410512968159,3.96403793870456,3.77731236963802,3.37913547803559,10.2102047708221,-6.24616683211753,3.26465840306254,3.27129515778686,2.69865877820261,1.86426621961495,1.40039218344759
T4-R1,NLOS,-1.72,128.210892515018,129.544493757722,-1.33360124270422,26.3803897607312,30.6537154855015,-4.2733257247703,3.26465840306254,2.67943003849148,24.3303457676103,18.8773360914732,-15.6126776884106,4.41523084482909,3.86146517858303,3.41513354284336,2.91509849991638,1.50013234491271
T4-R3,LOS,-1.72,113.306488979086,115.78004161131,-2.47355263222367,17.1592630547878,22.7735495511753,-5.6142864963875,4.9896650486047,4.65633571351671,4.08754887896031,7.89871584199189,-2.90905079338718,3.26465840306231,3.54203699842731,2.93674940031627,2.39729693269563,0.867361470366686
T4-R37,LOS,-1.72,105.098141941765,106.782930019706,-1.68478807794003,7.70633663064106,7.60256299640788,0.10377363423318,7.1383803060515,12.8159158422421,10.914778532653,10.0793433142332,-2.94096300818172,13.4280050338352,13.8821003399242,13.5175379611033,12.9166679803843,0.511337053450914
T4-R38,NLOS,-1.72,138.235365597572,139.397291102842,-1.16192550527032,0.544094530640006,0.582030502853798,-0.0379359722137924,4.96457723633295,4.33056166036833,3.89446343628183,3.39091737737011,1.57365985896284,4.96457723633288,4.33056166036825,3.89446343628192,3.39091737737,1.57365985896288
T5-R1,NLOS,-3,115.393897531302,116.949100550781,-1.55520301947939,41.8199454365559,45.8792456901458,-4.0593002535899,57.4777027666841,52.9763126401023,51.3517156859499,49.6486154564974,7.82908731018676,10.0852993959811,9.93090893065684,11.0308230891338,10.4104364205348,-0.325137024553724
T5-R10,NLOS,-3,122.631615290721,126.106583943396,-3.47496865267411,36.5398585252952,47.0224522792758,-10.4825937539805,5.17576660026892,33.2245405489892,38.8279752090202,33.1016048641903,-27.9258382639214,19.4330792850244,18.6350073153929,18.3664030693678,17.6545552365373,1.77852404848704
T5-R3,LOS,-3,107.174086803908,108.972176234858,-1.79808943095006,15.5406312278158,17.8782893936877,-2.3376581658719,3.26465840306243,8.71155842682158,7.76519956136511,10.133442349579,-6.86878394651654,3.26465840306243,8.4324710797821,8.30387246217725,7.95362702617399,-4.68896862311157
T5-R35,LOS,-3,110.932630288723,112.287555741311,-1.35492545258745,1.38769654255833,1.34032396126708,0.047372581291248,3.26465840306243,4.03888523829337,3.51278913238964,3.29479518405196,-0.0301367809895319,3.26465840306243,3.48011896982686,2.85071769250178,2.82665372253401,0.438004680528413
T6-R1,LOS,-1.55,104.032352382305,106.481182053137,-2.44882967083178,18.6629031591968,17.7380051074037,0.924898051793086,4.68426009538195,4.70972370736505,4.1642280981883,6.8277551084317,-2.14349501304975,4.85411677660768,4.65502767224077,4.24777134127699,4.41409438968121,0.440022386926467
T6-R39,NLOS,-1.55,113.180470184121,115.53919379064,-2.35872360651989,23.5756290758435,23.8445746906475,-0.268945614803986,61.4171164892616,62.1662036122442,61.5761717702584,62.6534681086752,-1.23635161941357,31.8188701256821,31.1892207100867,31.3479388819903,31.1026044189808,0.716265706701357
T6-R40,NLOS,-1.55,120.119451442881,122.783189810144,-2.66373836726343,29.7597199840972,35.9884340105448,-6.22871402644763,34.8773871052552,32.3412158010337,30.5920956481471,29.6625922304832,5.21479487477202,3.96938840123915,26.5995703204847,24.4316422450853,22.1180693169685,-18.1486809157294
